datetime,date,year,month,day,time,treatment,plot,co2,cm2,cm4,moisture,measurement
2005-06-03T08:00,2005-06-03,2005,6,3,08:00,C,13,96.86,11.65,11.3,0.284634345,static
2005-06-03T08:00,2005-06-03,2005,6,3,08:00,C,16,88.53,11,9,0.285372289,static
2005-06-03T08:00,2005-06-03,2005,6,3,08:00,C,18,129.11,12.85,12.3,0.297008381,static
2005-06-03T08:00,2005-06-03,2005,6,3,08:00,C,21,106.21,13.9,12.7,0.285372289,static
2005-06-03T08:00,2005-06-03,2005,6,3,08:00,C,28,105.19,13.95,12.65,0.297008381,static
2005-06-03T08:00,2005-06-03,2005,6,3,08:00,C,31,84.5,12,11,0.28977367,static
2005-06-03T13:00,2005-06-03,2005,6,3,13:00,C,2,98.5,18,14,0.282413035,static
2005-06-03T13:00,2005-06-03,2005,6,3,13:00,C,10,155.12,18,15,0.280180546,static
2005-06-03T13:00,2005-06-03,2005,6,3,13:00,C,11,113.11,15.85,14.7,0.280180546,static
2005-06-03T13:00,2005-06-03,2005,6,3,13:00,C,13,110.89,15.35,13.2,0.291230742,static
2005-06-03T13:00,2005-06-03,2005,6,3,13:00,C,16,132.31,19.5,14.5,0.288311561,static
2005-06-03T13:00,2005-06-03,2005,6,3,13:00,C,18,144.08,13.7,12.6,0.295571596,static
2005-06-03T13:00,2005-06-03,2005,6,3,13:00,C,21,137.45,16.45,14.1,0.288311561,static
2005-06-03T13:00,2005-06-03,2005,6,3,13:00,C,28,130.71,17.95,15.6,0.295571596,static
2005-06-03T13:00,2005-06-03,2005,6,3,13:00,C,31,98.74,20.5,16.5,0.294129719,static
2005-06-03T08:00,2005-06-03,2005,6,3,08:00,H,3,141.88,15.55,15.75,0.240125045,static
2005-06-03T08:00,2005-06-03,2005,6,3,08:00,H,6,179.05,16.55,19.65,0.223434923,static
2005-06-03T08:00,2005-06-03,2005,6,3,08:00,H,12,132.27,16.7,17.7,0.223434923,static
2005-06-03T08:00,2005-06-03,2005,6,3,08:00,H,14,130.26,17.3,16.8,0.247470433,static
2005-06-03T08:00,2005-06-03,2005,6,3,08:00,H,16,112.96,17.85,18.15,0.242322974,static
2005-06-03T08:00,2005-06-03,2005,6,3,08:00,H,21,143.01,18.45,18.95,0.242322974,static
2005-06-03T08:00,2005-06-03,2005,6,3,08:00,H,25,102.27,16.8,17,0.2638223,static
2005-06-03T08:00,2005-06-03,2005,6,3,08:00,H,27,191.49,16.85,17.3,0.247470433,static
2005-06-03T08:00,2005-06-03,2005,6,3,08:00,H,34,113.73,16.45,17.3,0.247470433,static
2005-06-03T13:00,2005-06-03,2005,6,3,13:00,H,3,134.59,19.55,17.65,0.237931975,static
2005-06-03T13:00,2005-06-03,2005,6,3,13:00,H,6,222.44,20.2,18.95,0.221996951,static
2005-06-03T13:00,2005-06-03,2005,6,3,13:00,H,12,115.99,19.75,18.55,0.221996951,static
2005-06-03T13:00,2005-06-03,2005,6,3,13:00,H,14,120.45,21.9,21.1,0.245997017,static
2005-06-03T13:00,2005-06-03,2005,6,3,13:00,H,16,64.12,20.45,19.1,0.24158979,static
2005-06-03T13:00,2005-06-03,2005,6,3,13:00,H,21,154.16,18.95,18.2,0.24158979,static
2005-06-03T13:00,2005-06-03,2005,6,3,13:00,H,25,116.4,20.75,20.1,0.263073263,static
2005-06-03T13:00,2005-06-03,2005,6,3,13:00,H,27,133.68,19.6,18.3,0.245997017,static
2005-06-03T13:00,2005-06-03,2005,6,3,13:00,H,34,180.07,20.85,19.6,0.245997017,static
2005-06-20T08:00,2005-06-20,2005,6,20,08:00,C,2,99.05,12,12,0.274928187,static
2005-06-20T08:00,2005-06-20,2005,6,20,08:00,C,10,186.18,13.5,12.5,0.270378354,static
2005-06-20T08:00,2005-06-20,2005,6,20,08:00,C,11,149.54,12.25,10,0.270378354,static
2005-06-20T08:00,2005-06-20,2005,6,20,08:00,C,13,137.58,13.1,13.95,0.282413035,static
2005-06-20T08:00,2005-06-20,2005,6,20,08:00,C,16,144.04,12.6,12.85,0.272658763,static
2005-06-20T08:00,2005-06-20,2005,6,20,08:00,C,18,221.86,12.25,12.5,0.288311561,static
2005-06-20T08:00,2005-06-20,2005,6,20,08:00,C,21,127.44,12.75,12.75,0.272658763,static
2005-06-20T08:00,2005-06-20,2005,6,20,08:00,C,28,146.17,14.8,14.05,0.288311561,static
2005-06-20T08:00,2005-06-20,2005,6,20,08:00,C,31,131,12.35,13.95,0.286108985,static
2005-06-20T14:00,2005-06-20,2005,6,20,14:00,C,2,119.02,17,16,0.283895153,static
2005-06-20T14:00,2005-06-20,2005,6,20,14:00,C,10,140.22,17.25,15,0.284634345,static
2005-06-20T14:00,2005-06-20,2005,6,20,14:00,C,11,156.66,18.25,14,0.284634345,static
2005-06-20T14:00,2005-06-20,2005,6,20,14:00,C,13,123.08,16.1,15.15,0.280180546,static
2005-06-20T14:00,2005-06-20,2005,6,20,14:00,C,16,166.09,15.05,14.9,0.283895153,static
2005-06-20T14:00,2005-06-20,2005,6,20,14:00,C,18,197.68,17.25,14.5,0.267320801,static
2005-06-20T14:00,2005-06-20,2005,6,20,14:00,C,21,203.67,15.1,14.6,0.283895153,static
2005-06-20T14:00,2005-06-20,2005,6,20,14:00,C,28,164.91,16.4,16.25,0.267320801,static
2005-06-20T14:00,2005-06-20,2005,6,20,14:00,C,31,137.93,15.35,14.7,0.27341646,static
2005-06-20T08:00,2005-06-20,2005,6,20,08:00,H,3,160.93,15.5,18.25,0.240125045,static
2005-06-20T08:00,2005-06-20,2005,6,20,08:00,H,6,185.59,16,16.5,0.216980736,static
2005-06-20T08:00,2005-06-20,2005,6,20,08:00,H,12,214.59,15,15,0.216980736,static
2005-06-20T08:00,2005-06-20,2005,6,20,08:00,H,14,153.75,17.25,17.85,0.235743754,static
2005-06-20T08:00,2005-06-20,2005,6,20,08:00,H,16,160.51,16.5,15,0.232833651,static
2005-06-20T08:00,2005-06-20,2005,6,20,08:00,H,21,138.94,17.85,20,0.232833651,static
2005-06-20T08:00,2005-06-20,2005,6,20,08:00,H,25,170.3,17,18,0.248946025,static
2005-06-20T08:00,2005-06-20,2005,6,20,08:00,H,27,226.08,17.3,19.4,0.245261124,static
2005-06-20T08:00,2005-06-20,2005,6,20,08:00,H,34,138.24,13,19.4,0.245261124,static
2005-06-20T14:00,2005-06-20,2005,6,20,14:00,H,3,303.16,21.5,20.25,0.23720203,static
2005-06-20T14:00,2005-06-20,2005,6,20,14:00,H,6,278.07,19,19.5,0.214838852,static
2005-06-20T14:00,2005-06-20,2005,6,20,14:00,H,12,177.07,20.25,18,0.214838852,static
2005-06-20T14:00,2005-06-20,2005,6,20,14:00,H,14,188.02,20.65,20.15,0.233560372,static
2005-06-20T14:00,2005-06-20,2005,6,20,14:00,H,16,213.8,20.5,18.25,0.231381818,static
2005-06-20T14:00,2005-06-20,2005,6,20,14:00,H,21,189.47,21.4,21.65,0.231381818,static
2005-06-20T14:00,2005-06-20,2005,6,20,14:00,H,25,204.94,21,22,0.245997017,static
2005-06-20T14:00,2005-06-20,2005,6,20,14:00,H,27,146.44,20.45,21.15,0.242322974,static
2005-06-20T14:00,2005-06-20,2005,6,20,14:00,H,34,193.56,17.25,18.75,0.242322974,static
2005-07-19T08:00,2005-07-19,2005,7,19,08:00,C,2,210.67,21,18,0.274172936,static
2005-07-19T08:00,2005-07-19,2005,7,19,08:00,C,10,249.09,20.25,19,0.277936924,static
2005-07-19T08:00,2005-07-19,2005,7,19,08:00,C,11,268.02,21.2,20.35,0.277936924,static
2005-07-19T08:00,2005-07-19,2005,7,19,08:00,C,13,273.81,19,20,0.274928187,static
2005-07-19T08:00,2005-07-19,2005,7,19,08:00,C,16,308.45,20.8,20.3,0.277186583,static
2005-07-19T08:00,2005-07-19,2005,7,19,08:00,C,18,393.23,20.6,20.05,0.258813095,static
2005-07-19T08:00,2005-07-19,2005,7,19,08:00,C,21,205.72,20.8,20.6,0.277186583,static
2005-07-19T08:00,2005-07-19,2005,7,19,08:00,C,28,218.18,21.2,21.2,0.258813095,static
2005-07-19T08:00,2005-07-19,2005,7,19,08:00,C,31,278.95,20.3,19.6,0.265784763,static
2005-07-19T14:00,2005-07-19,2005,7,19,14:00,C,2,261.15,25,20,0.282413035,static
2005-07-19T14:00,2005-07-19,2005,7,19,14:00,C,10,306.32,27,23,0.280925948,static
2005-07-19T14:00,2005-07-19,2005,7,19,14:00,C,11,353.52,23.75,22.05,0.280925948,static
2005-07-19T14:00,2005-07-19,2005,7,19,14:00,C,13,242.73,21,20.75,0.264243903,static
2005-07-19T14:00,2005-07-19,2005,7,19,14:00,C,16,343.78,23.2,21.45,0.275682214,static
2005-07-19T14:00,2005-07-19,2005,7,19,14:00,C,18,418.14,21.7,20.8,0.25411163,static
2005-07-19T14:00,2005-07-19,2005,7,19,14:00,C,21,239.88,21.45,22.15,0.275682214,static
2005-07-19T14:00,2005-07-19,2005,7,19,14:00,C,28,274.29,23.25,22.9,0.25411163,static
2005-07-19T14:00,2005-07-19,2005,7,19,14:00,C,31,258.12,22,21,0.25411163,static
2005-07-19T08:00,2005-07-19,2005,7,19,08:00,H,3,279.44,24,23.5,0.269834536,static
2005-07-19T08:00,2005-07-19,2005,7,19,08:00,H,6,406.76,25,25.5,0.243790965,static
2005-07-19T08:00,2005-07-19,2005,7,19,08:00,H,12,337.26,27.55,28.5,0.243790965,static
2005-07-19T08:00,2005-07-19,2005,7,19,08:00,H,14,241.45,24.5,25,0.248946025,static
2005-07-19T08:00,2005-07-19,2005,7,19,08:00,H,16,327.3,22.5,25,0.25784544,static
2005-07-19T08:00,2005-07-19,2005,7,19,08:00,H,21,231.25,25.2,24.7,0.25784544,static
2005-07-19T08:00,2005-07-19,2005,7,19,08:00,H,25,292.77,25,25.5,0.282728953,static
2005-07-19T08:00,2005-07-19,2005,7,19,08:00,H,27,252.73,24.5,23.5,0.268328149,static
2005-07-19T08:00,2005-07-19,2005,7,19,08:00,H,34,250.96,26,23.5,0.268328149,static
2005-07-19T14:00,2005-07-19,2005,7,19,14:00,H,3,325.32,27,25.5,0.263073263,static
2005-07-19T14:00,2005-07-19,2005,7,19,14:00,H,6,375.72,26.75,26.25,0.237931975,static
2005-07-19T14:00,2005-07-19,2005,7,19,14:00,H,12,448.32,28.7,28,0.237931975,static
2005-07-19T14:00,2005-07-19,2005,7,19,14:00,H,14,268.2,27.25,27.5,0.247470433,static
2005-07-19T14:00,2005-07-19,2005,7,19,14:00,H,16,354.03,25,26.5,0.253385885,static
2005-07-19T14:00,2005-07-19,2005,7,19,14:00,H,21,239.16,26.9,26.25,0.253385885,static
2005-07-19T14:00,2005-07-19,2005,7,19,14:00,H,25,299.56,27.5,27.25,0.275882356,static
2005-07-19T14:00,2005-07-19,2005,7,19,14:00,H,27,268.68,26.5,25,0.260829461,static
2005-07-19T14:00,2005-07-19,2005,7,19,14:00,H,34,277.09,28,25.25,0.260829461,static
2005-08-23T08:00,2005-08-23,2005,8,23,08:00,C,2,117.24,13,15.5,0.201380147,static
2005-08-23T08:00,2005-08-23,2005,8,23,08:00,C,10,122.94,14.7,16.5,0.201380147,static
2005-08-23T08:00,2005-08-23,2005,8,23,08:00,C,11,170.66,15.3,15.95,0.201380147,static
2005-08-23T08:00,2005-08-23,2005,8,23,08:00,C,13,137.71,13.5,12.5,0.183969507,static
2005-08-23T08:00,2005-08-23,2005,8,23,08:00,C,16,191.32,14,15,0.190112103,static
2005-08-23T08:00,2005-08-23,2005,8,23,08:00,C,18,195.36,14.35,16.25,0.199658505,static
2005-08-23T08:00,2005-08-23,2005,8,23,08:00,C,21,128.57,13,15,0.190112103,static
2005-08-23T08:00,2005-08-23,2005,8,23,08:00,C,28,133,14,13,0.199658505,static
2005-08-23T08:00,2005-08-23,2005,8,23,08:00,C,31,197.14,15.55,16.3,0.189237793,static
2005-08-23T14:00,2005-08-23,2005,8,23,14:00,C,2,133.05,18.25,17.75,0.1822049,static
2005-08-23T14:00,2005-08-23,2005,8,23,14:00,C,10,151.27,18.45,17.65,0.17777486,static
2005-08-23T14:00,2005-08-23,2005,8,23,14:00,C,11,153.45,18.55,17.8,0.17777486,static
2005-08-23T14:00,2005-08-23,2005,8,23,14:00,C,13,131.35,18.25,15,0.197932519,static
2005-08-23T14:00,2005-08-23,2005,8,23,14:00,C,16,158.97,20,19,0.190112103,static
2005-08-23T14:00,2005-08-23,2005,8,23,14:00,C,18,218.42,17.8,17.6,0.183087734,static
2005-08-23T14:00,2005-08-23,2005,8,23,14:00,C,21,108.55,19.5,17,0.190112103,static
2005-08-23T14:00,2005-08-23,2005,8,23,14:00,C,28,120.94,19.5,17,0.183087734,static
2005-08-23T14:00,2005-08-23,2005,8,23,14:00,C,31,190.24,18.15,17.1,0.1970679,static
2005-08-23T08:00,2005-08-23,2005,8,23,08:00,H,3,128.6,21.9,25,0.146093498,static
2005-08-23T08:00,2005-08-23,2005,8,23,08:00,H,6,156.96,20,22.5,0.137524621,static
2005-08-23T08:00,2005-08-23,2005,8,23,08:00,H,12,147.04,18.5,21.5,0.137524621,static
2005-08-23T08:00,2005-08-23,2005,8,23,08:00,H,14,111.46,20.2,21.3,0.144769826,static
2005-08-23T08:00,2005-08-23,2005,8,23,08:00,H,16,123.6,17.5,16,0.162806001,static
2005-08-23T08:00,2005-08-23,2005,8,23,08:00,H,21,106.95,17.5,18,0.162806001,static
2005-08-23T08:00,2005-08-23,2005,8,23,08:00,H,25,124.16,23.15,22.25,0.159438694,static
2005-08-23T08:00,2005-08-23,2005,8,23,08:00,H,27,115.36,16.25,16.5,0.152074368,static
2005-08-23T08:00,2005-08-23,2005,8,23,08:00,H,34,118.64,21,16.5,0.152074368,static
2005-08-23T14:00,2005-08-23,2005,8,23,14:00,H,3,147.06,23.95,26.05,0.144769826,static
2005-08-23T14:00,2005-08-23,2005,8,23,14:00,H,6,152.02,21.5,22,0.134904627,static
2005-08-23T14:00,2005-08-23,2005,8,23,14:00,H,12,184.16,21.5,23,0.134904627,static
2005-08-23T14:00,2005-08-23,2005,8,23,14:00,H,14,102.34,22.45,22.6,0.143448115,static
2005-08-23T14:00,2005-08-23,2005,8,23,14:00,H,16,125.96,20.5,19,0.161457582,static
2005-08-23T14:00,2005-08-23,2005,8,23,14:00,H,21,113.03,23,20.75,0.161457582,static
2005-08-23T14:00,2005-08-23,2005,8,23,14:00,H,25,145.73,25.15,24.25,0.158095259,static
2005-08-23T14:00,2005-08-23,2005,8,23,14:00,H,27,113.99,21,20,0.15007631,static
2005-08-23T14:00,2005-08-23,2005,8,23,14:00,H,34,132.52,23,25.1,0.15007631,static
2005-09-14T08:00,2005-09-14,2005,9,14,08:00,C,2,54.01,16.5,14,0.171528607,static
2005-09-14T08:00,2005-09-14,2005,9,14,08:00,C,10,96.12,15,13.5,0.169734546,static
2005-09-14T08:00,2005-09-14,2005,9,14,08:00,C,11,93.73,14,16,0.169734546,static
2005-09-14T08:00,2005-09-14,2005,9,14,08:00,C,13,98.65,18.25,15,0.183087734,static
2005-09-14T08:00,2005-09-14,2005,9,14,08:00,C,16,99.61,17,15,0.179550045,static
2005-09-14T08:00,2005-09-14,2005,9,14,08:00,C,18,148.5,15.5,17,0.170632098,static
2005-09-14T08:00,2005-09-14,2005,9,14,08:00,C,21,72.74,16.5,14,0.179550045,static
2005-09-14T08:00,2005-09-14,2005,9,14,08:00,C,28,75.23,18,16,0.170632098,static
2005-09-14T08:00,2005-09-14,2005,9,14,08:00,C,31,100.55,17,15,0.17777486,static
2005-09-14T14:00,2005-09-14,2005,9,14,14:00,C,2,59.37,22.5,17,0.173318491,static
2005-09-14T14:00,2005-09-14,2005,9,14,14:00,C,10,105.49,25,19,0.167035645,static
2005-09-14T14:00,2005-09-14,2005,9,14,14:00,C,11,112.84,23.25,18,0.167035645,static
2005-09-14T14:00,2005-09-14,2005,9,14,14:00,C,13,106.41,23.25,18,0.17866298,static
2005-09-14T14:00,2005-09-14,2005,9,14,14:00,C,16,114.27,22,21.5,0.168835952,static
2005-09-14T14:00,2005-09-14,2005,9,14,14:00,C,18,154.32,22,20.5,0.169734546,static
2005-09-14T14:00,2005-09-14,2005,9,14,14:00,C,21,79.97,22.5,17,0.168835952,static
2005-09-14T14:00,2005-09-14,2005,9,14,14:00,C,28,80.68,25,20,0.169734546,static
2005-09-14T14:00,2005-09-14,2005,9,14,14:00,C,31,123.31,22.5,17,0.180436054,static
2005-09-14T08:00,2005-09-14,2005,9,14,08:00,H,3,97.1,22.5,23,0.1187048,static
2005-09-14T08:00,2005-09-14,2005,9,14,08:00,H,6,145,22,23,0.102803317,static
2005-09-14T08:00,2005-09-14,2005,9,14,08:00,H,12,103.13,20.5,21,0.102803317,static
2005-09-14T08:00,2005-09-14,2005,9,14,08:00,H,14,67.31,20,20,0.125795672,static
2005-09-14T08:00,2005-09-14,2005,9,14,08:00,H,16,85.61,22,22,0.129687917,static
2005-09-14T08:00,2005-09-14,2005,9,14,08:00,H,21,72.76,22,24,0.129687917,static
2005-09-14T08:00,2005-09-14,2005,9,14,08:00,H,25,87.83,25,28,0.138837538,static
2005-09-14T08:00,2005-09-14,2005,9,14,08:00,H,27,99.81,20.25,21,0.121920738,static
2005-09-14T08:00,2005-09-14,2005,9,14,08:00,H,34,77.7,21,21,0.121920738,static
2005-09-14T14:00,2005-09-14,2005,9,14,14:00,H,3,106.14,26.5,25,0.1187048,static
2005-09-14T14:00,2005-09-14,2005,9,14,14:00,H,6,120,26,23.5,0.102803317,static
2005-09-14T14:00,2005-09-14,2005,9,14,14:00,H,12,100.51,25.25,23.25,0.102803317,static
2005-09-14T14:00,2005-09-14,2005,9,14,14:00,H,14,65.08,25,25,0.125795672,static
2005-09-14T14:00,2005-09-14,2005,9,14,14:00,H,16,83.75,24.5,23.75,0.129038004,static
2005-09-14T14:00,2005-09-14,2005,9,14,14:00,H,21,70.9,26.75,26.75,0.129038004,static
2005-09-14T14:00,2005-09-14,2005,9,14,14:00,H,25,84.69,29,28,0.138837538,static
2005-09-14T14:00,2005-09-14,2005,9,14,14:00,H,27,72.19,24.5,23,0.121920738,static
2005-09-14T14:00,2005-09-14,2005,9,14,14:00,H,34,80.83,24,24.25,0.121920738,static
2005-10-19T08:00,2005-10-19,2005,10,19,08:00,C,2,97.66,7,9.75,0.286108985,static
2005-10-19T08:00,2005-10-19,2005,10,19,08:00,C,10,97.69,9.75,10,0.290502836,static
2005-10-19T08:00,2005-10-19,2005,10,19,08:00,C,11,94.88,9.25,9,0.290502836,static
2005-10-19T08:00,2005-10-19,2005,10,19,08:00,C,13,116.31,11,8,0.297008381,static
2005-10-19T08:00,2005-10-19,2005,10,19,08:00,C,16,114.47,7.75,9.25,0.295571596,static
2005-10-19T08:00,2005-10-19,2005,10,19,08:00,C,18,143.26,10,9,0.299866616,static
2005-10-19T08:00,2005-10-19,2005,10,19,08:00,C,21,84.87,10,10,0.295571596,static
2005-10-19T08:00,2005-10-19,2005,10,19,08:00,C,28,76.5,10,8,0.299866616,static
2005-10-19T08:00,2005-10-19,2005,10,19,08:00,C,31,125.26,10,11.5,0.299153978,static
2005-10-19T14:00,2005-10-19,2005,10,19,14:00,C,2,81.98,11.5,12,0.283895153,static
2005-10-19T14:00,2005-10-19,2005,10,19,14:00,C,10,110.16,12,11.75,0.281670112,static
2005-10-19T14:00,2005-10-19,2005,10,19,14:00,C,11,105.5,9.75,11.5,0.281670112,static
2005-10-19T14:00,2005-10-19,2005,10,19,14:00,C,13,112.92,12,8.75,0.291230742,static
2005-10-19T14:00,2005-10-19,2005,10,19,14:00,C,16,133,12,10.25,0.288311561,static
2005-10-19T14:00,2005-10-19,2005,10,19,14:00,C,18,139.99,9,10.5,0.295571596,static
2005-10-19T14:00,2005-10-19,2005,10,19,14:00,C,21,100.11,12,10.25,0.288311561,static
2005-10-19T14:00,2005-10-19,2005,10,19,14:00,C,28,84.56,12,9,0.295571596,static
2005-10-19T14:00,2005-10-19,2005,10,19,14:00,C,31,101.19,10.75,12,0.293406875,static
2005-10-19T08:00,2005-10-19,2005,10,19,08:00,H,3,121.66,12,15,0.238662459,static
2005-10-19T08:00,2005-10-19,2005,10,19,08:00,H,6,136.85,13.5,13,0.207025741,static
2005-10-19T08:00,2005-10-19,2005,10,19,08:00,H,12,122.38,13,14,0.207025741,static
2005-10-19T08:00,2005-10-19,2005,10,19,08:00,H,14,97.68,13.5,12,0.254127774,static
2005-10-19T08:00,2005-10-19,2005,10,19,08:00,H,16,119.31,15.5,16,0.240125045,static
2005-10-19T08:00,2005-10-19,2005,10,19,08:00,H,21,110.1,16.25,18,0.240125045,static
2005-10-19T08:00,2005-10-19,2005,10,19,08:00,H,25,100.41,16,18,0.266823983,static
2005-10-19T08:00,2005-10-19,2005,10,19,08:00,H,27,100.48,12,12.5,0.245261124,static
2005-10-19T08:00,2005-10-19,2005,10,19,08:00,H,34,103.13,15,12.5,0.245261124,static
2005-10-19T14:00,2005-10-19,2005,10,19,14:00,H,3,145.72,13,15.5,0.229932125,static
2005-10-19T14:00,2005-10-19,2005,10,19,14:00,H,6,145.54,14,14,0.204905884,static
2005-10-19T14:00,2005-10-19,2005,10,19,14:00,H,12,125.35,15,15,0.204905884,static
2005-10-19T14:00,2005-10-19,2005,10,19,14:00,H,14,92.87,15,15,0.251903747,static
2005-10-19T14:00,2005-10-19,2005,10,19,14:00,H,16,136.4,17,17,0.237931975,static
2005-10-19T14:00,2005-10-19,2005,10,19,14:00,H,21,109.28,17.5,17.5,0.237931975,static
2005-10-19T14:00,2005-10-19,2005,10,19,14:00,H,25,145.03,17,17,0.265322035,static
2005-10-19T14:00,2005-10-19,2005,10,19,14:00,H,27,109.2,14.5,14,0.243790965,static
2005-10-19T14:00,2005-10-19,2005,10,19,14:00,H,34,98.01,18.5,16,0.243790965,static
2005-11-21T08:00,2005-11-21,2005,11,21,08:00,C,2,40.02,4.6,5.8,0.324652332,static
2005-11-21T08:00,2005-11-21,2005,11,21,08:00,C,10,47.57,3.35,5.95,0.322652505,static
2005-11-21T08:00,2005-11-21,2005,11,21,08:00,C,11,50.53,3.95,4.3,0.322652505,static
2005-11-21T08:00,2005-11-21,2005,11,21,08:00,C,13,56.36,4.25,6.5,0.323987071,static
2005-11-21T08:00,2005-11-21,2005,11,21,08:00,C,16,52.77,3.35,3.95,0.321983202,static
2005-11-21T08:00,2005-11-21,2005,11,21,08:00,C,18,65.21,4.6,5.8,0.329925617,static
2005-11-21T08:00,2005-11-21,2005,11,21,08:00,C,21,33.76,3.7,4.05,0.321983202,static
2005-11-21T08:00,2005-11-21,2005,11,21,08:00,C,28,25.88,3.5,7.3,0.329925617,static
2005-11-21T08:00,2005-11-21,2005,11,21,08:00,C,31,46.31,5,5.1,0.327299845,static
2005-11-21T14:00,2005-11-21,2005,11,21,14:00,C,2,43.92,7.25,7.1,0.325316242,static
2005-11-21T14:00,2005-11-21,2005,11,21,14:00,C,10,55.07,6.35,6.1,0.327299845,static
2005-11-21T14:00,2005-11-21,2005,11,21,14:00,C,11,48.56,4.5,5,0.327299845,static
2005-11-21T14:00,2005-11-21,2005,11,21,14:00,C,13,64,6.45,7.4,0.329925617,static
2005-11-21T14:00,2005-11-21,2005,11,21,14:00,C,16,77.98,6.3,7.25,0.329925617,static
2005-11-21T14:00,2005-11-21,2005,11,21,14:00,C,18,76.91,7.25,7.1,0.327958331,static
2005-11-21T14:00,2005-11-21,2005,11,21,14:00,C,21,51.73,5.95,5.65,0.329925617,static
2005-11-21T14:00,2005-11-21,2005,11,21,14:00,C,28,52.32,8.25,5.2,0.327958331,static
2005-11-21T14:00,2005-11-21,2005,11,21,14:00,C,31,67.48,7.15,6.5,0.329271219,static
2005-11-21T08:00,2005-11-21,2005,11,21,08:00,H,3,118.64,9.25,10.5,0.233560372,static
2005-11-21T08:00,2005-11-21,2005,11,21,08:00,H,6,110.7,8.3,10.4,0.195075093,static
2005-11-21T08:00,2005-11-21,2005,11,21,08:00,H,12,70.88,11.8,10.1,0.195075093,static
2005-11-21T08:00,2005-11-21,2005,11,21,08:00,H,14,52.17,13.4,8.45,0.286552306,static
2005-11-21T08:00,2005-11-21,2005,11,21,08:00,H,16,60.12,14,13.9,0.249684637,static
2005-11-21T08:00,2005-11-21,2005,11,21,08:00,H,21,89.32,9,11.75,0.249684637,static
2005-11-21T08:00,2005-11-21,2005,11,21,08:00,H,25,42.89,7.45,8,0.278919677,static
2005-11-21T08:00,2005-11-21,2005,11,21,08:00,H,27,52.84,12.4,15.2,0.25933635,static
2005-11-21T08:00,2005-11-21,2005,11,21,08:00,H,34,75,14.55,15.2,0.25933635,static
2005-11-21T14:00,2005-11-21,2005,11,21,14:00,H,3,133.03,11,13,0.232107467,static
2005-11-21T14:00,2005-11-21,2005,11,21,14:00,H,6,88.92,10.5,11.2,0.194376776,static
2005-11-21T14:00,2005-11-21,2005,11,21,14:00,H,12,123.07,14.7,14.25,0.194376776,static
2005-11-21T14:00,2005-11-21,2005,11,21,14:00,H,14,66.16,12.2,12.25,0.286552306,static
2005-11-21T14:00,2005-11-21,2005,11,21,14:00,H,16,71.09,14.7,14.25,0.249684637,static
2005-11-21T14:00,2005-11-21,2005,11,21,14:00,H,21,92.2,12,13.25,0.249684637,static
2005-11-21T14:00,2005-11-21,2005,11,21,14:00,H,25,67.38,10.4,12.1,0.278919677,static
2005-11-21T14:00,2005-11-21,2005,11,21,14:00,H,27,77.03,12.85,10.3,0.25859062,static
2005-11-21T14:00,2005-11-21,2005,11,21,14:00,H,34,58.36,11.75,11.9,0.25859062,static
2006-04-10T09:00,2006-04-10,2006,4,10,09:00,C,2,31.11,1.35,5.55,0.291850536,static
2006-04-10T09:00,2006-04-10,2006,4,10,09:00,C,10,52.36,2.9,3.15,0.293875758,static
2006-04-10T09:00,2006-04-10,2006,4,10,09:00,C,11,74.15,7.3,7.1,0.293875758,static
2006-04-10T09:00,2006-04-10,2006,4,10,09:00,C,13,33.72,6.65,5.65,0.304349322,static
2006-04-10T09:00,2006-04-10,2006,4,10,09:00,C,16,58.25,5.85,2.5,0.298183977,static
2006-04-10T09:00,2006-04-10,2006,4,10,09:00,C,18,78.91,2.85,3.45,0.307897294,static
2006-04-10T09:00,2006-04-10,2006,4,10,09:00,C,21,50.09,2.25,3.5,0.298183977,static
2006-04-10T09:00,2006-04-10,2006,4,10,09:00,C,28,33.29,0,2.25,0.307897294,static
2006-04-10T09:00,2006-04-10,2006,4,10,09:00,C,31,41,2.95,2.85,0.306470739,static
2006-04-10T15:00,2006-04-10,2006,4,10,15:00,C,2,39.42,9.2,8.25,0.284995829,static
2006-04-10T15:00,2006-04-10,2006,4,10,15:00,C,10,49.59,9.05,7.45,0.280923471,static
2006-04-10T15:00,2006-04-10,2006,4,10,15:00,C,11,55.11,10.5,10.8,0.280923471,static
2006-04-10T15:00,2006-04-10,2006,4,10,15:00,C,13,43.54,13.35,7.05,0.294851293,static
2006-04-10T15:00,2006-04-10,2006,4,10,15:00,C,16,70.72,12.65,8.8,0.283154094,static
2006-04-10T15:00,2006-04-10,2006,4,10,15:00,C,18,54.56,8.05,6.75,0.301641139,static
